EmpID,FirstName,LastName,Position,State,PositionID,Sex,MaritalDesc,DateofHire,Department,ManagerName,ManagerID,RecruitmentSource,Absences,Salary
10217,Shana,Petingill,Production Technician II,MA,18,F,Married,4/2/12,Production       ,Brannon Miller,12,LinkedIn,14,74219
10016,Thelma,Petrowsky,Data Analyst,MA,7,F,Married,11/10/14,IT/IS,Simon Roup,4,Employee Referral,16,93547
10050,Hong,Pham,Production Technician I,MA,17,M ,Married,7/5/11,Production       ,Brannon Miller,12,Google Search,13,64717
10164,Brad,Pitt,Production Technician I,MA,17,M ,Single,11/5/07,Production       ,David Stanley,14,Google Search,15,46994
10124,Xana,Potts,Area Sales Manager,KY,1,F,Married,1/9/12,Sales,Lynn Daneault,21,Website,9,61837
10187,Morissa,Power,Production Technician I,MA,17,F,Divorced,5/16/11,Production       ,Kissy Sullivan,20,Google Search,14,46792
10225,Louis,Punjabhi,Production Technician I,MA,17,M ,Single,1/6/14,Production       ,Kelley Spirea,18,Employee Referral,14,59465
10262,Janine,Purinton,Production Technician I,MA,17,F,Divorced,9/24/12,Production       ,Kissy Sullivan,20,Indeed,16,46423
10131,Sean,Quinn,Software Engineer,MA,21,M ,Married,2/21/11,Software Engineering,Janet King,2,Diversity Job Fair,4,83356
10239,Maggie,Rachael,BI Developer,MA,2,F,Married,10/2/16,IT/IS,Brian Champaigne,13,Indeed,10,95913
10152,Quinn,Rarrick,Production Technician I,MA,17,M ,Divorced,9/26/11,Production       ,Michael Albert,22,Indeed,19,61722
10140,Kylo,Ren,Area Sales Manager,ID,1,M ,Married,5/12/14,Sales,John Smith,17,CareerBuilder,4,61802
10058,Thomas,Rhoads,Production Technician I,MA,17,M ,Divorced,5/16/11,Production       ,Elijiah Gray,16,LinkedIn,11,45108
10011,Haley,Rivera,Production Technician I,MA,17,F,Married,11/28/11,Production       ,Webster Butler,,Google Search,16,46731
10230,May,Roberson,Production Technician II,MA,18,F,Divorced,9/26/11,Production       ,David Stanley,14,Google Search,10,64964
10224,Peter,Robertson,Production Technician II,MA,18,M ,Married,7/5/11,Production       ,Kissy Sullivan,20,Indeed,13,55571
10047,Alain,Robinson,Production Technician I,MA,17,M ,Married,1/10/11,Production       ,Amy Dunn,11,Indeed,11,50421
10285,Cherly,Robinson,Production Technician I,MA,17,F,Married,1/10/11,Production       ,Ketsia Liebig,19,Indeed,16,61415
10020,Elias,Robinson,Production Technician I,MA,17,M ,Widowed,7/8/13,Production       ,Brannon Miller,12,Employee Referral,4,63346
10162,Lori,Roby,Data Analyst,MA,7,F,Married,2/16/15,IT/IS,Simon Roup,4,Employee Referral,15,89876
10149,Bianca,Roehrich,Principal Data Architect,MA,27,F,Single,1/5/15,IT/IS,Simon Roup,4,LinkedIn,12,119993
10086,Katie,Roper,Data Architect,MA,5,F,Single,1/7/17,IT/IS,Brian Champaigne,13,Indeed,17,150283
10054,Ashley,Rose,Production Technician I,MA,17,F,Separated,1/6/14,Production       ,David Stanley,14,Website,8,60620
10065,Bruno,Rossetti,Production Technician I,MA,17,M ,Single,4/4/11,Production       ,Kissy Sullivan,20,Google Search,4,53173
10198,Simon,Roup,IT Manager - DB,MA,11,M ,Single,1/20/13,IT/IS,Jennifer Zamora,5,Indeed,13,140913
10222,Ricardo,Ruiz,IT Manager - DB,MA,11,M ,Divorced,1/9/12,IT/IS,Jennifer Zamora,5,Diversity Job Fair,8,148992
10126,Adell,Saada,Software Engineer,MA,22,F,Married,11/5/12,Software Engineering,Alex Sweetwater,10,Indeed,2,86207
10295,Melinda,Saar-Beckles,Production Technician I,MA,17,F,Single,7/4/16,Production       ,Kelley Spirea,18,Diversity Job Fair,4,47743
10260,Nore,Sadki,Production Technician I,MA,17,M ,Single,1/5/09,Production       ,Michael Albert,22,Google Search,7,46421
10233,Adil,Sahoo,Production Technician II,MA,18,M ,Married,8/30/10,Production       ,Kelley Spirea,18,CareerBuilder,13,57968
10229,Jason,Salter,Data Analyst ,MA,7,M ,Divorced,1/5/15,IT/IS,Simon Roup,4,LinkedIn,2,88520
10169,Kamrin,Sander,Production Technician I,MA,17,F,Married,9/29/14,Production       ,Elijiah Gray,16,LinkedIn,2,56140
10071,Nori,Sewkumar,Production Technician I,MA,17,F,Single,9/30/13,Production       ,Webster Butler,,Google Search,14,50916
10179,Anita,Shepard,Network Engineer,MA,13,F,Married,9/30/14,IT/IS,Peter Monroe,7,LinkedIn,7,50743
10091,Seffi,Shields,Production Technician I,MA,17,F,Married,8/19/13,Production       ,Amy Dunn,11,LinkedIn,15,52080
10178,Kramer,Simard,Data Analyst,MA,7,M ,Married,1/5/15,IT/IS,Simon Roup,4,Employee Referral,16,87819
10039,Nan,Singh,Administrative Assistant,MA,0,F,Single,5/1/15,Admin Offices,Brandon LeBlanc,1,Website,2,51913
10095,Constance,Sloan,Production Technician II,MA,18,F,Single,10/26/09,Production       ,Michael Albert,22,CareerBuilder,20,63871
10027,Joe,Smith,Production Technician II,MA,18,M ,Single,9/29/14,Production       ,Elijiah Gray,16,Indeed,4,60649
10291,John,Smith,Sales Manager,MA,19,M ,Divorced,5/18/14,Sales,Debra Houlihan,15,Diversity Job Fair,16,72985
10153,Leigh,Smith,Administrative Assistant,MA,0,F,Married,9/26/11,Admin Offices,Brandon LeBlanc,1,Diversity Job Fair,17,54993
10157,Sade,Smith,Production Technician I,MA,17,F,Single,11/11/13,Production       ,Ketsia Liebig,19,Employee Referral,16,58932
10119,Julia,Soto,IT Support,MA,12,F,Married,6/10/11,IT/IS,Eric Dougall,6,LinkedIn,19,66586
10180,Keyser,Soze,Sr. Network Engineer,MA,26,M ,Married,6/30/16,IT/IS,Peter Monroe,7,LinkedIn,13,87558
10302,Taylor,Sparks,Production Technician I,MA,17,F,Married,2/20/12,Production       ,Brannon Miller,12,Indeed,20,64014
10090,Kelley,Spirea,Production Manager,MA,16,F,Married,10/2/12,Production       ,Janet King,2,LinkedIn,15,65707
10030,Kristen,Squatrito,Production Technician I,MA,17,F,Divorced,5/13/13,Production       ,David Stanley,14,LinkedIn,16,62418
10278,Barbara,Stanford,Production Technician I,MA,17,F,Divorced,1/10/11,Production       ,Kissy Sullivan,20,Google Search,9,47954
10307,Norman,Stansfield,Area Sales Manager,NV,1,M ,Married,5/12/14,Sales,Lynn Daneault,21,Website,5,58266
10147,Tyrone,Steans,Accountant I,MA,-1,M ,Single,9/29/14,Admin Offices,Brandon LeBlanc,1,Indeed,9,62996
10266,Rick,Stoica,Production Technician I,MA,17,M ,Married,2/17/14,Production       ,Kelley Spirea,18,LinkedIn,4,61348
10241,Caitrin,Strong,Area Sales Manager,MT,1,F,Married,9/27/10,Sales,John Smith,17,Indeed,18,60113
10158,Kissy,Sullivan,Production Manager,MA,16,F,Married,1/8/09,Production       ,Janet King,2,Indeed,12,63675
10117,Timothy,Sullivan,Production Technician I,MA,17,M ,Married,1/5/15,Production       ,Michael Albert,22,Google Search,10,63018
10209,Barbara,Sutwell,Production Technician I,MA,17,F,Single,5/14/12,Production       ,Elijiah Gray,16,Indeed,13,59231
10024,Andrew,Szabo,Software Engineer,MA,22,M ,Single,7/7/14,Software Engineering,Alex Sweetwater,10,LinkedIn,1,92982
10173,Biff,Tannen,BI Developer,MA,2,M ,Married,4/20/17,IT/IS,Brian Champaigne,13,Indeed,14,90093
10221,Desiree,Tavares,Production Technician I,MA,17,F,Married,4/27/09,Production       ,Webster Butler,39,Diversity Job Fair,11,60747
10146,Lenora,Tejeda,Production Technician II,MA,18,F,Married,5/16/11,Production       ,Elijiah Gray,16,Google Search,3,72195
10161,Sharlene,Terry,Area Sales Manager,OR,1,F,Single,9/29/14,Sales,Lynn Daneault,21,Indeed,18,58363
10141,Sophia,Theamstern,Production Technician I,MA,17,F,Single,7/5/11,Production       ,Amy Dunn,11,Indeed,1,48406
10268,Kenneth,Thibaud,Production Technician II,MA,18,M ,Widowed,6/25/07,Production       ,Webster Butler,39,Other,15,67169
10123,Jeanette,Tippett,Production Technician I,MA,17,F,Divorced,2/18/13,Production       ,Brannon Miller,12,Indeed,4,56332
10013,Jack,Torrence,Area Sales Manager,ND,1,M ,Separated,1/9/06,Sales,Lynn Daneault,21,Indeed,6,64390
10287,Mei,Trang,Production Technician I,MA,17,F,Single,2/17/14,Production       ,David Stanley,14,LinkedIn,18,63018
10044,Neville,Tredinnick,Network Engineer,MA,13,M ,Married,1/5/15,IT/IS,Peter Monroe,7,CareerBuilder,11,75274
10102,Edward,TRUE,Software Engineer,MA,22,M ,Single,2/18/13,Software Engineering,Alex Sweetwater,10,Diversity Job Fair,9,100409
10270,Cybil,Trzeciak,Production Technician II,MA,18,F,Single,1/10/11,Production       ,Amy Dunn,11,LinkedIn,5,74806
10045,Jumil,Turpin,Network Engineer,MA,13,M ,Married,3/30/15,IT/IS,Peter Monroe,7,Employee Referral,8,76022
10205,Jackie,Valentin,Area Sales Manager,AZ,1,F,Married,7/5/11,Sales,John Smith,17,Indeed,16,57852
10014,Abdellah,Veera,Production Technician I,MA,17,M ,Divorced,8/13/12,Production       ,Kissy Sullivan,20,LinkedIn,15,58516
10144,Vincent,Vega,Production Manager,MA,15,M ,Divorced,8/1/11,Production       ,Janet King,2,Employee Referral,19,88969
10253,Noah,Villanueva,Area Sales Manager,ME,1,M ,Single,3/5/12,Sales,John Smith,17,Website,11,55868
10118,Lord,Voldemort,Database Administrator,MA,6,M ,Married,2/16/15,IT/IS,Simon Roup,4,Employee Referral,9,113992
10022,Colleen,Volk,Production Technician I,MA,17,F,Married,9/26/11,Production       ,Kelley Spirea,18,Google Search,18,49766
10183,Massenbach,Von,Production Technician I,MA,17,F,Single,7/5/15,Production       ,Michael Albert,22,LinkedIn,7,62061
10190,Roger,Walker,Production Technician II,MA,18,M ,Single,8/18/14,Production       ,Ketsia Liebig,19,Employee Referral,4,66534
10274,Courtney,Wallace,Production Manager,MA,16,F,Married,9/26/11,Production       ,Janet King,2,Diversity Job Fair,5,80505
10293,Theresa,Wallace,Production Technician I,MA,17,F,Single,8/13/12,Production       ,Elijiah Gray,16,CareerBuilder,13,50267
10172,Charlie,Wang,Senior BI Developer,MA,20,M ,Single,2/15/17,IT/IS,Brian Champaigne,13,Indeed,17,84896
10127,Sarah,Warfield,Sr. Network Engineer,MA,26,F,Widowed,3/30/15,IT/IS,Peter Monroe,7,Employee Referral,7,107219
10072,Scott,Whittier,Production Technician I,MA,17,M ,Single,1/10/11,Production       ,Webster Butler,39,LinkedIn,11,58364
10048,Barry,Wilber,Production Technician I,MA,17,M ,Married,5/16/11,Production       ,Amy Dunn,11,Website,7,55133
10204,Annie,Wilkes,Production Technician I,MA,17,F,Divorced,1/10/11,Production       ,Ketsia Liebig,19,Google Search,9,58055
10264,Jacquelyn,Williams,Production Technician I,MA,17,F,Single,1/9/12,Production       ,Ketsia Liebig,19,Diversity Job Fair,16,59721
10033,Jordan,Winthrop,Production Technician II,MA,18,M ,Single,1/7/13,Production       ,Brannon Miller,12,LinkedIn,7,70500
10174,Hang,Wolk,Production Technician II,MA,18,F,Single,9/29/14,Production       ,David Stanley,14,LinkedIn,14,60439
10135,Jason,Woodson,Production Technician II,MA,18,M ,Single,7/7/14,Production       ,Kissy Sullivan,20,LinkedIn,13,65886
10301,Catherine,Ybarra,Production Technician I,MA,17,F,Single,9/2/08,Production       ,Brannon Miller,12,Google Search,4,48506
10010,Jennifer,Zamora,CIO,MA,4,F,Single,4/10/10,IT/IS,Janet King,2,Employee Referral,16,220443
10043,Julia,Zhou,Data Analyst,MA,7,F,Single,3/30/15,IT/IS,Simon Roup,4,Employee Referral,11,89285
10271,Colleen,Zima,Production Technician I,MA,17,F,Widowed,9/29/14,Production       ,David Stanley,14,LinkedIn,2,45039
